,value
Test Statistic Value,-4.907121811039059
p-value,3.377810832937811e-05
Lags Used,2
Number of Observations Used,52
Critical Value(1%),-3.562878534649522
Critical Value(5%),-2.918973284023669
Critical Value(10%),-2.597393446745562
